StudentID,Name,Age,Gender,EnrollmentDate,CourseID,HospitalID,Status,Location,Specialization
STU0001,Laurie Williams,19,Other,2024-06-12,COU0001,HOS0013,Dropped,Pune,Suspended
STU0001,Samantha Cooper,40,Other,2022-11-02,COU0011,HOS0019,Active,Kolkata,Graduated
STU0001,Mary Reyes,61,Other,2024-07-24,COU0005,HOS0016,Active,Chennai,Graduated
STU0001,Alexandra Reed,47,Female,2024-01-17,COU0012,HOS0002,Graduated,Pune,Suspended
STU0001,David Smith,79,Other,2023-12-17,COU0010,HOS0004,Graduated,Delhi,Active
STU0001,Elizabeth Watson,47,Female,2023-09-04,COU0018,HOS0018,Dropped,Kolkata,Suspended
STU0001,Amy Morales,79,Male,2022-09-20,COU0019,HOS0011,Dropped,Kolkata,Active
STU0001,John Reyes,60,Other,2022-10-20,COU0013,HOS0019,Dropped,Kolkata,Active
STU0001,Marvin Sparks,46,Other,2023-01-13,COU0014,HOS0013,Graduated,Chennai,Graduated
STU0001,Mary Hodge,48,Other,2023-11-13,COU0004,HOS0016,Active,Mumbai,Graduated
STU0001,Kenneth Gordon,61,Other,2023-07-05,COU0018,HOS0007,Graduated,Chennai,Active
STU0001,Lisa Alvarez,34,Other,2023-01-22,COU0011,HOS0020,Active,Pune,Active
STU0001,Peter Jones,32,Male,2023-05-01,COU0014,HOS0009,Suspended,Kolkata,Active
STU0001,Travis Branch,22,Female,2023-12-09,COU0010,HOS0009,Dropped,Chennai,Suspended
STU0001,Tracey Lewis,79,Other,2024-04-07,COU0005,HOS0005,Graduated,Mumbai,Dropped
STU0001,Ricardo Garcia,77,Male,2022-02-18,COU0004,HOS0012,Graduated,Chennai,Suspended
STU0001,Tracy Santiago,20,Other,2023-01-09,COU0004,HOS0013,Dropped,Pune,Graduated
STU0001,Cynthia Velazquez,43,Male,2023-06-22,COU0005,HOS0003,Active,Bangalore,Suspended
STU0001,Christie Hudson,63,Female,2023-01-23,COU0010,HOS0006,Suspended,Mumbai,Active
